q_no,response_no,q_text,q_responses,q_weighting,indicator,output_name,type_f_b,rough_percent_contribution,dependancies,checked
F26,F26_1,Predominant Depth Class,<10 cm deep (but >0).,,PD,DepthDom15,Function,,NA,
F26,F26_2,Predominant Depth Class,10 - 50 cm deep.,,PD,DepthDom15,Function,,NA,
F26,F26_3,Predominant Depth Class,0.5 - 1 m deep.,,PD,DepthDom15,Function,,NA,
F26,F26_4,Predominant Depth Class,1 - 2 m deep.,,PD,DepthDom15,Function,,NA,
F26,F26_5,Predominant Depth Class,>2 m deep. True for many fringe wetlands.,,PD,DepthDom15,Function,,NA,
F3,F3_1,Woody Diameter Classes,"coniferous, 1-9 cm diameter and >1 m tall.",,RSB,Ndiams14,Function,,NA,
F3,F3_2,Woody Diameter Classes,broad-leaved deciduous 1-9 cm diameter and >1 m tall.,,RSB,Ndiams14,Function,,NA,
F3,F3_3,Woody Diameter Classes,"coniferous, 10-19 cm diameter.",,RSB,Ndiams14,Function,,NA,
F3,F3_4,Woody Diameter Classes,broad-leaved deciduous 10-19 cm diameter.,,RSB,Ndiams14,Function,,NA,
F3,F3_5,Woody Diameter Classes,"coniferous, 20-40 cm diameter.",,RSB,Ndiams14,Function,,NA,
F3,F3_6,Woody Diameter Classes,broad-leaved deciduous 20-40 cm diameter.,,RSB,Ndiams14,Function,,NA,
F3,F3_7,Woody Diameter Classes,"coniferous, >40 cm diameter.",,RSB,Ndiams14,Function,,NA,
F3,F3_8,Woody Diameter Classes,broad-leaved deciduous >40 cm diameter.,,RSB,Ndiams14,Function,,NA,
F31,????,Open Water Extent,response,,SR,NoOW,Function,,NA,
F31,F31_1,Open Water Extent,"none, or <0.01 hectare. Enter ""1"" and SKIP to F37 (Inundated Erect Vegetation).",,FH,OpenW9,Function,,"NeverWater, NoPersis",
F31,F31_2,Open Water Extent,0.01 - 0.10 hectares,,FH,OpenW9,Function,,"NeverWater, NoPersis",
F31,F31_3,Open Water Extent,0.10 - 1.00 hectares,,FH,OpenW9,Function,,"NeverWater, NoPersis",
F31,F31_4,Open Water Extent,1 - 10 hectares,,FH,OpenW9,Function,,"NeverWater, NoPersis",
F31,F31_5,Open Water Extent,10 - 100 hectares,,FH,OpenW9,Function,,"NeverWater, NoPersis",
F31,F31_6,Open Water Extent,> 100 hectares,,FH,OpenW9,Function,,"NeverWater, NoPersis",
F31,F31_1,Open Water Extent,"none, or <0.01 hectare. Enter ""1"" and SKIP to F37 (Inundated Erect Vegetation).",,CRI,OpenW17,Benefit,,"NeverWater, NoPersis",
F31,F31_2,Open Water Extent,0.01 - 0.10 hectares,,CRI,OpenW17,Benefit,,"NeverWater, NoPersis",
F31,F31_3,Open Water Extent,0.10 - 1.00 hectares,,CRI,OpenW17,Benefit,,"NeverWater, NoPersis",
F31,F31_4,Open Water Extent,1 - 10 hectares,,CRI,OpenW17,Benefit,,"NeverWater, NoPersis",
F31,F31_5,Open Water Extent,10 - 100 hectares,,CRI,OpenW17,Benefit,,"NeverWater, NoPersis",
F31,F31_6,Open Water Extent,> 100 hectares,,CRI,OpenW17,Benefit,,"NeverWater, NoPersis",
F32,F32_1,Distance across longest open water (fetch),<10 m.,,RSB,Fetch14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F32,F32_2,Distance across longest open water (fetch),10 - 30 m.,,RSB,Fetch14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F32,F32_3,Distance across longest open water (fetch),30 - 100 m.,,RSB,Fetch14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F32,F32_4,Distance across longest open water (fetch),100 - 200 m.,,RSB,Fetch14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F32,F32_5,Distance across longest open water (fetch),200 - 500 m.,,RSB,Fetch14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F32,F32_6,Distance across longest open water (fetch),> 500 m.,,RSB,Fetch14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F33,F33_1,Distance from Open Water to Upland (Vegetated Width),<1 m.,,Sens,WidthWet18a,Sensitivity,,"NeverWater, NoPersis, NoDeepPonded, NoOW, TempWet, NoPond",
F33,F33_2,Distance from Open Water to Upland (Vegetated Width),1 - 9 m.,,Sens,WidthWet18a,Sensitivity,,"NeverWater, NoPersis, NoDeepPonded, NoOW, TempWet, NoPond",
F33,F33_3,Distance from Open Water to Upland (Vegetated Width),10 - 29 m.,,Sens,WidthWet18a,Sensitivity,,"NeverWater, NoPersis, NoDeepPonded, NoOW, TempWet, NoPond",
F33,F33_4,Distance from Open Water to Upland (Vegetated Width),30 - 49 m.,,Sens,WidthWet18a,Sensitivity,,"NeverWater, NoPersis, NoDeepPonded, NoOW, TempWet, NoPond",
F33,F33_5,Distance from Open Water to Upland (Vegetated Width),50 - 100 m.,,Sens,WidthWet18a,Sensitivity,,"NeverWater, NoPersis, NoDeepPonded, NoOW, TempWet, NoPond",
F33,F33_6,Distance from Open Water to Upland (Vegetated Width),"> 100 m, or open water is absent at that time.",,Sens,WidthWet18a,Sensitivity,,"NeverWater, NoPersis, NoDeepPonded, NoOW, TempWet, NoPond",
F33,F33_1,Distance from Open Water to Upland (Vegetated Width),<1 m.,,SFTS,Vwidth2,Function,,"NeverWater, NoDeep, NoPersis",
F33,F33_2,Distance from Open Water to Upland (Vegetated Width),1 - 9 m.,,SFTS,Vwidth2,Function,,"NeverWater, NoDeep, NoPersis",
F33,F33_3,Distance from Open Water to Upland (Vegetated Width),10 - 29 m.,,SFTS,Vwidth2,Function,,"NeverWater, NoDeep, NoPersis",
F33,F33_4,Distance from Open Water to Upland (Vegetated Width),30 - 49 m.,,SFTS,Vwidth2,Function,,"NeverWater, NoDeep, NoPersis",
F33,F33_5,Distance from Open Water to Upland (Vegetated Width),50 - 100 m.,,SFTS,Vwidth2,Function,,"NeverWater, NoDeep, NoPersis",
F33,F33_6,Distance from Open Water to Upland (Vegetated Width),"> 100 m, or open water is absent at that time.",,SFTS,Vwidth2,Function,,"NeverWater, NoDeep, NoPersis",
F33,F33_1,Distance from Open Water to Upland (Vegetated Width),<1 m.,,RSB,WidthWet14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F33,F33_2,Distance from Open Water to Upland (Vegetated Width),1 - 9 m.,,RSB,WidthWet14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F33,F33_3,Distance from Open Water to Upland (Vegetated Width),10 - 29 m.,,RSB,WidthWet14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F33,F33_4,Distance from Open Water to Upland (Vegetated Width),30 - 49 m.,,RSB,WidthWet14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F33,F33_5,Distance from Open Water to Upland (Vegetated Width),50 - 100 m.,,RSB,WidthWet14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F33,F33_6,Distance from Open Water to Upland (Vegetated Width),"> 100 m, or open water is absent at that time.",,RSB,WidthWet14,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOw",
F33,F33_1,Distance from Open Water to Upland (Vegetated Width),<1 m.,,PD,WdthWet15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded, NoOW",
F33,F33_2,Distance from Open Water to Upland (Vegetated Width),1 - 9 m.,,PD,WdthWet15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded, NoOW",
F33,F33_3,Distance from Open Water to Upland (Vegetated Width),10 - 29 m.,,PD,WdthWet15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded, NoOW",
F33,F33_4,Distance from Open Water to Upland (Vegetated Width),30 - 49 m.,,PD,WdthWet15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded, NoOW",
F33,F33_5,Distance from Open Water to Upland (Vegetated Width),50 - 100 m.,,PD,WdthWet15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded, NoOW",
F33,F33_6,Distance from Open Water to Upland (Vegetated Width),"> 100 m, or open water is absent at that time.",,PD,WdthWet15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded, NoOW",
F35,F35_1,Interspersion of Inundated Vegetation & Open Water,"Scattered. More than 30% of the inundated vegetation forms small islands or corridors surrounded by water, or more than 30% of the open water is in patches scattered widely amidst the vegetation.",,FH,Interspers9,Function,,"NeverWater, NoPersis, NoPond",
F35,F35_2,Interspersion of Inundated Vegetation & Open Water,Intermediate.,,FH,Interspers9,Function,,"NeverWater, NoPersis, NoPond",
F35,F35_3,Interspersion of Inundated Vegetation & Open Water,Clumped. More than 70% of the inundated vegetation is in rings surrounding open water or is clumped at one or a few sides of the open water areas.,,FH,Interspers9,Function,,"NeverWater, NoPersis, NoPond",
F35,F35_1,Interspersion of Inundated Vegetation & Open Water,"Scattered. More than 30% of the inundated vegetation forms small islands or corridors surrounded by water, or more than 30% of the open water is in patches scattered widely amidst the vegetation.",,RSB,Interspers14,Function,,"NeverWater, NoPersis, NoDeepPonded",
F35,F35_2,Interspersion of Inundated Vegetation & Open Water,Intermediate.,,RSB,Interspers14,Function,,"NeverWater, NoPersis, NoDeepPonded",
F35,F35_3,Interspersion of Inundated Vegetation & Open Water,Clumped. More than 70% of the inundated vegetation is in rings surrounding open water or is clumped at one or a few sides of the open water areas.,,RSB,Interspers14,Function,,"NeverWater, NoPersis, NoDeepPonded",
F35,F35_4,Interspersion of Inundated Vegetation & Open Water,"Uniform. There is almost no open water, or almost no vegetation.",,RSB,Interspers14,Function,,"NeverWater, NoPersis, NoDeepPonded",
F38,F38_1,Submerged & Floating-leaved Aquatics,"Are present, and are so extensive they choke most channels or open water areas in late summer",,PR,Eutroph4,Function,,NA,
F38,F38_2,Submerged & Floating-leaved Aquatics,"Are present, but not choking most channels or open water areas in late summer",,PR,Eutroph4,Function,,NA,
F38,F38_3,Submerged & Floating-leaved Aquatics,Absent or trace,,PR,Eutroph4,Function,,NA,
F38,F38_1,Submerged & Floating-leaved Aquatics,"Are present, and are so extensive they choke most channels or open water areas in late summer",,PD,AqVeg15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded",
F38,F38_2,Submerged & Floating-leaved Aquatics,"Are present, but not choking most channels or open water areas in late summer",,PD,AqVeg15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded",
F38,F38_3,Submerged & Floating-leaved Aquatics,Absent or trace,,PD,AqVeg15,Function,,"NeverWater, NoPond, NoPersis, NoDeepPonded",
F38,F38_1,Submerged & Floating-leaved Aquatics,"Are present, and are so extensive they choke most channels or open water areas in late summer",,CRI,Algae17,Benefit,,"NeverWater, NoPersis",
F38,F38_2,Submerged & Floating-leaved Aquatics,"Are present, but not choking most channels or open water areas in late summer",,CRI,Algae17,Benefit,,"NeverWater, NoPersis",
F38,F38_3,Submerged & Floating-leaved Aquatics,Absent or trace,,CRI,Algae17,Benefit,,"NeverWater, NoPersis",
F4,F4_1,Dominance of Most Abundant Shrub Genera,Those 2 genera together comprise > 80% of all woody cover.  Low woody cover is monotypic or nearly so.,,RSB,ShrubRich14,Function,,NA,
F4,F4_2,Dominance of Most Abundant Shrub Genera,Those 2 genera together comprise 50 to <80% of all low woody cover.,,RSB,ShrubRich14,Function,,NA,
F4,F4_3,Dominance of Most Abundant Shrub Genera,No 2 genera together comprise > 50% of such cover.  Several genera of low woody plants are significantly present.,,RSB,ShrubRich14,Function,,NA,
F4,F4_1,Dominance of Most Abundant Shrub Genera,Those 2 genera together comprise > 80% of all woody cover.  Low woody cover is monotypic or nearly so.,,PD,ShrubRich15,Function,,NA,
F4,F4_2,Dominance of Most Abundant Shrub Genera,Those 2 genera together comprise 50 to <80% of all low woody cover.,,PD,ShrubRich15,Function,,NA,
F4,F4_3,Dominance of Most Abundant Shrub Genera,No 2 genera together comprise > 50% of such cover.  Several genera of low woody plants are significantly present.,,PD,ShrubRich15,Function,,NA,
F40,F40_1,Channel Connection and Outflow Duration,"Perennial (surface water flows out during the entire growing season, most years).",,Sens,OutDura18a,Sensitivity,,Outmap18,
F40,F40_2,Channel Connection and Outflow Duration,"Seasonal (surface water flows out for >3 consecutive weeks but not for the entire growing season, most years).",,Sens,OutDura18a,Sensitivity,,Outmap18,
F40,F40_3,Channel Connection and Outflow Duration,"Temporary (surface water flows out for <3 consecutive weeks, most years)",,Sens,OutDura18a,Sensitivity,,Outmap18,
F40,F40_4,Channel Connection and Outflow Duration,"None -- but maps show a stream network downslope from the AA and within a distance that is less than the AA's longest dimension. Enter ""1"" and SKIP to F45 (pH Measure).",,Sens,OutDura18a,Sensitivity,,Outmap18,
F40,F40_5,Channel Connection and Outflow Duration,"No surface water flows out of the wetland except possibly during extreme events (<once per 10 years). Or, water flows only into a wetland, ditch, or lake that lacks an outlet. . Enter ""1"" and SKIP to F45 (pH Measure).",,Sens,OutDura18a,Sensitivity,,Outmap18,
F40,F40_1,Channel Connection and Outflow Duration,"Perennial (surface water flows out during the entire growing season, most years).",,POL,Outlet16,Function,,Outmap16,
F40,F40_2,Channel Connection and Outflow Duration,"Seasonal (surface water flows out for >3 consecutive weeks but not for the entire growing season, most years).",,POL,Outlet16,Function,,Outmap16,
F40,F40_3,Channel Connection and Outflow Duration,"Temporary (surface water flows out for <3 consecutive weeks, most years)",,POL,Outlet16,Function,,Outmap16,
F40,F40_4,Channel Connection and Outflow Duration,"None -- but maps show a stream network downslope from the AA and within a distance that is less than the AA's longest dimension. Enter ""1"" and SKIP to F45 (pH Measure).",,POL,Outlet16,Function,,Outmap16,
F40,F40_5,Channel Connection and Outflow Duration,"No surface water flows out of the wetland except possibly during extreme events (<once per 10 years). Or, water flows only into a wetland, ditch, or lake that lacks an outlet. . Enter ""1"" and SKIP to F45 (pH Measure).",,POL,Outlet16,Function,,Outmap16,
F41,F41_1,Outflow Confinement and Artificial Drainage,"is exported more slowly because a substantial volume must pass through a pipe, culvert, narrowly breached dike, berm, beaver dam, or other partial obstruction (other than natural topography) that does not appear to drain the wetland artificially during most of the growing season.",,STR,Constric20,Stressor,,"NoOutlet, NoOutletX, NeverWater, TempWet",
F41,F41_2,Outflow Confinement and Artificial Drainage,Leaves through natural exits (channels or diffuse outflow) or is otherwise unaffected by artificial or temporary features.,,STR,Constric20,Stressor,,"NoOutlet, NoOutletX, NeverWater, TempWet",
F41,F41_3,Outflow Confinement and Artificial Drainage,"Is exported more quickly than usual due to ditches or pipes within the AA or connected to its outlet, or within 30 ft of the AA's edge, which drain the wetland artificially, or water is pumped out of the AA.",,STR,Constric20,Stressor,,"NoOutlet, NoOutletX, NeverWater, TempWet",
F41,F41_4,Outflow Confinement and Artificial Drainage,Unknown because wetland outlet could not be viewed or its type inferred.,,STR,Constric20,Stressor,,"NoOutlet, NoOutletX, NeverWater, TempWet",
F41,F41_1,Outflow Confinement and Artificial Drainage,"is exported more slowly because a substantial volume must pass through a pipe, culvert, narrowly breached dike, berm, beaver dam, or other partial obstruction (other than natural topography) that does not appear to drain the wetland artificially during most of the growing season.",,Sens,Constric18a,Sensitivity,,"NeverWater, TempWet, NoOutlet",
F41,F41_2,Outflow Confinement and Artificial Drainage,Leaves through natural exits (channels or diffuse outflow) or is otherwise unaffected by artificial or temporary features.,,Sens,Constric18a,Sensitivity,,"NeverWater, TempWet, NoOutlet",
F41,F41_3,Outflow Confinement and Artificial Drainage,"Is exported more quickly than usual due to ditches or pipes within the AA or connected to its outlet, or within 30 ft of the AA's edge, which drain the wetland artificially, or water is pumped out of the AA.",,Sens,Constric18a,Sensitivity,,"NeverWater, TempWet, NoOutlet",
F41,F41_4,Outflow Confinement and Artificial Drainage,Unknown because wetland outlet could not be viewed or its type inferred.,,Sens,Constric18a,Sensitivity,,"NeverWater, TempWet, NoOutlet",
F42,F42_1,Tributary Channel or Floodplain,numeric,,PD,Inflow15,Function,,"NoOutlet, NoOutletX, Outmap15",
F42,??,Tributary Channel or Floodplain,response,,WS,Inflow,Calculation,,NA,
F45,F45_1,pH Measurement,numeric / binary (0/1),,Sens,Acid18,Sensitivity,,NA,
F45,F45_1,pH Measurement,numeric,,APP,Acidic8,Function,,NA,
F45,F45_1,pH Measurement,numeric,,AM,Acidic11,Function,,NA,
F46a,F46_1,Conductivity,numeric,,Sens,Conductiv18,Sensitivity,,NA,
F46b,F46_2,TDS,numeric,,Sens,TDS18a,Sensitivity,,NA,
F47,F47_1,Groundwater Input Probability,"Springs are known to be present within the AA; or most of the AA was excavated below the usual water table level; or iron floc is extensive, or thermal and chemical properties of water strongly suggest substantial groundwater input.",,PD,Groundw15,Function,,NA,
F47,F47_2,Groundwater Input Probability,"Most of the AA has a slope of >5%, or is very close to the base of a natural slope longer than the maximum dimension of the AA and much steeper than the slope of the AA, OR, if measured, surface water has pH >6.5 and conductivity of >300 µS/cm or TDS of >200 mg/L (ppm). Moss cover, if any, not dominated by Sphagnum. And not a hot spring. Common plants may include ones associated with fen wetlands, e.g., Menyanthes, Potentilla palustris, Equisetum fluviatile.",,PD,Groundw15,Function,,NA,
F47,F47_3,Groundwater Input Probability,"Neither of above is true, although groundwater may discharge to or flow through the AA. Or groundwater influx is unknown.",,PD,Groundw15,Function,,NA,
F48,F48_1,Beaver Probability,"Evident from direct observation or presence of gnawed limbs, dams, tracks, dens, lodges, or extensive stands of water-killed trees (snags).",,Sens,Beaver18a,Sensitivity,,NA,
F48,F48_2,Beaver Probability,"Likely based on proximity to suitable habitat, which may include: (a) a persistent freshwater wetland, pond, or lake, or a perennial low or mid-gradient (<6%) channel, and (b) a corridor or multiple stands of hardwood trees and shrubs (>10 cm diameter) near surface water.",,Sens,Beaver18a,Sensitivity,,NA,
F48,F48_3,Beaver Probability,"Unlikely because site characteristics above are deficient, and/or this is a settled area or other area where beaver are routinely removed.",,Sens,Beaver18a,Sensitivity,,NA,
F48,F48_1,Beaver Probability,"Evident from direct observation or presence of gnawed limbs, dams, tracks, dens, lodges, or extensive stands of water-killed trees (snags).",,RSB,Beaver14,Function,,NA,
F48,F48_2,Beaver Probability,"Likely based on proximity to suitable habitat, which may include: (a) a persistent freshwater wetland, pond, or lake, or a perennial low or mid-gradient (<6%) channel, and (b) a corridor or multiple stands of hardwood trees and shrubs (>10 cm diameter) near surface water.",,RSB,Beaver14,Function,,NA,
F48,F48_3,Beaver Probability,"Unlikely because site characteristics above are deficient, and/or this is a settled area or other area where beaver are routinely removed.",,RSB,Beaver14,Function,,NA,
F48,F48_1,Beaver Probability,"Evident from direct observation or presence of gnawed limbs, dams, tracks, dens, lodges, or extensive stands of water-killed trees (snags).",,PD,Beaver15,Function,,NA,
F48,F48_2,Beaver Probability,"Likely based on proximity to suitable habitat, which may include: (a) a persistent freshwater wetland, pond, or lake, or a perennial low or mid-gradient (<6%) channel, and (b) a corridor or multiple stands of hardwood trees and shrubs (>10 cm diameter) near surface water.",,PD,Beaver15,Function,,NA,
F48,F48_3,Beaver Probability,"Unlikely because site characteristics above are deficient, and/or this is a settled area or other area where beaver are routinely removed.",,PD,Beaver15,Function,,NA,
F49,F49_1,Disturbance in Wetland Buffer,Binary (0/1),,POL,PerimPctPer16v,Benefit,,disturb,
F5,F5_1,Tall Willow Cover,<1% or none.,,RSB,Willow14,Function,,NA,
F5,F5_2,Tall Willow Cover,"1-25% of the vegetated cover, in the AA or along its water edge (whichever has more).",,RSB,Willow14,Function,,NA,
F5,F5_3,Tall Willow Cover,"25-50% of the vegetated cover, in the AA or along its water edge (whichever has more).",,RSB,Willow14,Function,,NA,
F5,F5_4,Tall Willow Cover,"50-75% of the vegetated cover, in the AA or along its water edge (whichever has more).",,RSB,Willow14,Function,,NA,
F5,F5_5,Tall Willow Cover,">75% of the vegetated cover, in the AA or along its water edge (whichever has more).",,RSB,Willow14,Function,,NA,
F5,F5_1,Tall Willow Cover,<1% or none.,,POL,Willow16,Function,,NA,
F5,F5_2,Tall Willow Cover,"1-25% of the vegetated cover, in the AA or along its water edge (whichever has more).",,POL,Willow16,Function,,NA,
F5,F5_3,Tall Willow Cover,"25-50% of the vegetated cover, in the AA or along its water edge (whichever has more).",,POL,Willow16,Function,,NA,
F5,F5_4,Tall Willow Cover,"50-75% of the vegetated cover, in the AA or along its water edge (whichever has more).",,POL,Willow16,Function,,NA,
F5,F5_5,Tall Willow Cover,">75% of the vegetated cover, in the AA or along its water edge (whichever has more).",,POL,Willow16,Function,,NA,
F50,F50_1,Vegetation Buffer Along Perimeter,<5%.,,STR,PerimPctPer20,Stressor,,Disturb,
F50,F50_2,Vegetation Buffer Along Perimeter,5 to <30%.,,STR,PerimPctPer20,Stressor,,Disturb,
F50,F50_3,Vegetation Buffer Along Perimeter,30 to <60%.,,STR,PerimPctPer20,Stressor,,Disturb,
F50,F50_4,Vegetation Buffer Along Perimeter,60 to 90%.,,STR,PerimPctPer20,Stressor,,Disturb,
F50,F50_5,Vegetation Buffer Along Perimeter,">90%, or all the area within 30 m of the AA edge is other wetlands.",,STR,PerimPctPer20,Stressor,,Disturb,
F50,F50_1,Vegetation Buffer Along Perimeter,<5%.,,Sens,PerimPctPer18a,Sensitivity,,Disturb,
F50,F50_2,Vegetation Buffer Along Perimeter,5 to <30%.,,Sens,PerimPctPer18a,Sensitivity,,Disturb,
F50,F50_3,Vegetation Buffer Along Perimeter,30 to <60%.,,Sens,PerimPctPer18a,Sensitivity,,Disturb,
F50,F50_4,Vegetation Buffer Along Perimeter,60 to 90%.,,Sens,PerimPctPer18a,Sensitivity,,Disturb,
F50,F50_5,Vegetation Buffer Along Perimeter,">90%, or all the area within 30 m of the AA edge is other wetlands.",,Sens,PerimPctPer18a,Sensitivity,,Disturb,
F50,F50_1,Vegetated Buffer Along Perimeter,<5%.,,FH,BufferPct10,Function,,Disturb,
F50,F50_2,Vegetated Buffer Along Perimeter,5 to 30%.,,FH,BufferPct10,Function,,Disturb,
F50,F50_3,Vegetated Buffer Along Perimeter,30 to 60%.,,FH,BufferPct10,Function,,Disturb,
F50,F50_4,Vegetated Buffer Along Perimeter,60 to 90%.,,FH,BufferPct10,Function,,Disturb,
F50,F50_5,Vegetated Buffer Along Perimeter,">90%, or all the area within 30 m of the AA edge is other wetlands.",,FH,BufferPct10,Function,,Disturb,
F50,F50_1,Vegetation Buffer Along Perimeter,<5%.,,PD,PerimPctPer15,Function,,Disturb,
F50,F50_2,Vegetation Buffer Along Perimeter,5 to <30%.,,PD,PerimPctPer15,Function,,Disturb,
F50,F50_3,Vegetation Buffer Along Perimeter,30 to <60%.,,PD,PerimPctPer15,Function,,Disturb,
F50,F50_4,Vegetation Buffer Along Perimeter,60 to 90%.,,PD,PerimPctPer15,Function,,Disturb,
F50,F50_5,Vegetation Buffer Along Perimeter,">90%, or all the area within 30 m of the AA edge is other wetlands.",,PD,PerimPctPer15,Function,,Disturb,
F50,F50_1,Vegetation Buffer Along Perimeter,<5%.,,POL,PerimPctPer15,Function,,Disturb,
F50,F50_2,Vegetation Buffer Along Perimeter,5 to <30%.,,POL,PerimPctPer15,Function,,Disturb,
F50,F50_3,Vegetation Buffer Along Perimeter,30 to <60%.,,POL,PerimPctPer15,Function,,Disturb,
F50,F50_4,Vegetation Buffer Along Perimeter,60 to 90%.,,POL,PerimPctPer15,Function,,Disturb,
F50,F50_5,Vegetation Buffer Along Perimeter,">90%, or all the area within 30 m of the AA edge is other wetlands.",,POL,PerimPctPer15,Function,,Disturb,
F51,F51_1,Type of Cover in Buffer,"Impervious surface, e.g., paved road, parking lot, building, exposed rock.",,STR,Imperv20,Stressor,,Disturb,
F51,F51_2,Type of Cover in Buffer,"Bare or nearly bare pervious surface (e.g., unpaved road, dike, burned area, landslide), annual vegetation, row crops, or lawn.",,STR,Imperv20,Stressor,,Disturb,
F51,F51_3,Type of Cover in Buffer,Neither. All areas within 30 m (or 50 m - if AA >5 ha) of the wetland edge lack impervious and bare pervious surfaces. SKIP to F53.,,STR,Imperv20,Stressor,,Disturb,
F53,F53_1,"Distance to Steep Bank, Bridge, Building",<10 m.,,RSB,NestDist14,Function,,NA,
F53,F53_2,"Distance to Steep Bank, Bridge, Building",10 - 30 m.,,RSB,NestDist14,Function,,NA,
F53,F53_3,"Distance to Steep Bank, Bridge, Building",30 - 100 m.,,RSB,NestDist14,Function,,NA,
F53,F53_4,"Distance to Steep Bank, Bridge, Building",100 - 200 m.,,RSB,NestDist14,Function,,NA,
F53,F53_5,"Distance to Steep Bank, Bridge, Building",200 - 500 m.,,RSB,NestDist14,Function,,NA,
F53,F53_6,"Distance to Steep Bank, Bridge, Building",> 500 m.,,RSB,NestDist14,Function,,NA,
F53,F53_1,"Distance to Steep Bank, Bridge, Building",<10 m.,,POL,DistNest16,Function,,NA,
F53,F53_2,"Distance to Steep Bank, Bridge, Building",10 - 30 m.,,POL,DistNest16,Function,,NA,
F53,F53_3,"Distance to Steep Bank, Bridge, Building",30 - 100 m.,,POL,DistNest16,Function,,NA,
F53,F53_4,"Distance to Steep Bank, Bridge, Building",100 - 200 m.,,POL,DistNest16,Function,,NA,
F53,F53_5,"Distance to Steep Bank, Bridge, Building",200 - 500 m.,,POL,DistNest16,Function,,NA,
F53,F53_6,"Distance to Steep Bank, Bridge, Building",> 500 m.,,POL,DistNest16,Function,,NA,
F54,F54_1,Domestic Well Proximity,Within 0-30 m of the AA.,,CRI,Wells17v,Benefit,,NA,
F54,F54_2,Domestic Well Proximity,30 - 150 m away and both the wells and the AA are in an alluvial floodplain landscape.,,CRI,Wells17v,Benefit,,NA,
F54,F54_3,Domestic Well Proximity,30 - 150 m away and not in an alluvial floodplain landscape.,,CRI,Wells17v,Benefit,,NA,
F54,F54_4,Domestic Well Proximity,150 - 1500 m away and both the wells and the AA are in an alluvial floodplain landscape.,,CRI,Wells17v,Benefit,,NA,
F54,F54_5,Domestic Well Proximity,150  - 1500 m away and not in an alluvial floodplain landscape.,,CRI,Wells17v,Benefit,,NA,
F54,F54_6,Domestic Well Proximity,"> 1500 m away, or no information.",,CRI,Wells17v,Benefit,,NA,
F55,F55_1,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned intensely.",,STR,Fire20,Stressor,,NA,
F55,F55_2,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned lightly.",,STR,Fire20,Stressor,,NA,
F55,F55_3,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned intensely.",,STR,Fire20,Stressor,,NA,
F55,F55_4,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned lightly.",,STR,Fire20,Stressor,,NA,
F55,F55_5,Fire History,Burned 6-10 years ago.,,STR,Fire20,Stressor,,NA,
F55,F55_6,Fire History,Burned 11-30 years ago.,,STR,Fire20,Stressor,,NA,
F55,F55_7,Fire History,"Burned >30 years ago, or no evidence of a burn and no data.",,STR,Fire20,Stressor,,NA,
F55,F55_1,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned intensely.",,PD,FireHist15,Function,,NA,
F55,F55_2,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned lightly.",,PD,FireHist15,Function,,NA,
F55,F55_3,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned intensely.",,PD,FireHist15,Function,,NA,
F55,F55_4,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned lightly.",,PD,FireHist15,Function,,NA,
F55,F55_5,Fire History,Burned 6-10 years ago.,,PD,FireHist15,Function,,NA,
F55,F55_6,Fire History,Burned 11-30 years ago.,,PD,FireHist15,Function,,NA,
F55,F55_7,Fire History,"Burned >30 years ago, or no evidence of a burn and no data.",,PD,FireHist15,Function,,NA,
